method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
RETECS,T3SL33.8,industry_dataset,9,0,0.33333333333333337,0.0
RETECS,T3TB33.2-24,industry_dataset,4,0,0.875,0.0
RETECS,T3TB33.2-5,industry_dataset,17,0,0.7647058823529412,0.0
RETECS,T3TC33.10,industry_dataset,8,0,0.0625,0.0
RETECS,T3TD33.10,industry_dataset,1,0,1.0,0.0
RETECS,T3TDC33.16-12,industry_dataset,23,0,0.608695652173913,0.0
RETECS,T3TDC33.16-14,industry_dataset,13,0,0.8846153846153846,0.0
RETECS,T3TDC33.3,industry_dataset,2,0,0.75,0.0
RETECS,T3TF33.11,industry_dataset,21,0,0.8333333333333334,0.0
RETECS,T3TF33.13,industry_dataset,22,0,0.11363636363636367,0.0
RETECS,T3TF33.14,industry_dataset,12,0,0.2083333333333333,0.0
RETECS,T3TF33.19,industry_dataset,5,0,0.4,0.0
RETECS,T3TF33.36,industry_dataset,5,0,0.1,0.0
RETECS,T3TF33.66-56,industry_dataset,16,0,0.40625,0.0
RETECS,T3TM33.23-10,industry_dataset,20,0,0.975,0.0
RETECS,T3TM33.7,industry_dataset,6,0,0.5833333333333334,0.0
RETECS,T3TP33.2,industry_dataset,5,0,0.5,0.0
RETECS,TSH33.179,industry_dataset,27,0,0.9074074074074073,0.0
RETECS,TTC33.18,industry_dataset,47,0,0.5638297872340425,0.0
RETECS,TTC33.19,industry_dataset,15,0,0.16666666666666663,0.0
RETECS,TTD33.16,industry_dataset,12,0,0.6249999999999999,0.0
RETECS,TTD33.20,industry_dataset,25,0,0.78,0.0
RETECS,TTD33.21,industry_dataset,57,0,0.7236842105263158,0.0
RETECS,TTDC33.16,industry_dataset,24,0,0.06249999999999996,0.0
RETECS,TTM33.1,industry_dataset,17,0,0.4411764705882353,0.0
RETECS,TTM33.15,industry_dataset,12,0,0.9583333333333333,0.0
RETECS,U1RD34.43,industry_dataset,3,0,0.5,0.0
RETECS,U1SH34.15,industry_dataset,8,0,0.875,0.0
RETECS,U1SJ34.2-54,industry_dataset,1,0,1.0,0.0
RETECS,U1SQ34.53-12,industry_dataset,4,0,0.875,0.0
RETECS,U1SQ34.53-14,industry_dataset,6,0,0.4166666666666667,0.0
RETECS,U1TC34.22-12,industry_dataset,9,0,0.6666666666666667,0.0
RETECS,U1TC34.42,industry_dataset,4,0,0.875,0.0
RETECS,U1TD34.100-7,industry_dataset,1,0,1.0,0.0
RETECS,U1TD34.74,industry_dataset,6,0,0.4166666666666667,0.0
RETECS,U1TDC34.9-2,industry_dataset,25,0,0.8200000000000001,0.0
RETECS,U1TDC34.9-34,industry_dataset,21,0,0.7380952380952381,0.0
RETECS,U1TF34.44,industry_dataset,37,0,0.31081081081081074,0.0
RETECS,U1TF34.67,industry_dataset,7,0,0.9285714285714286,0.0
RETECS,U1TGN34.42-19,industry_dataset,61,0,0.3524590163934427,0.0
RETECS,U1TGN34.42-67,industry_dataset,7,0,0.21428571428571433,0.0
RETECS,U1TM34.81,industry_dataset,11,0,0.4090909090909091,0.0
RETECS,U1TM34.84,industry_dataset,25,0,0.21999999999999995,0.0
RETECS,U1TM34.85,industry_dataset,2,0,0.5,0.0
RETECS,U1TO34.1-33,industry_dataset,4,0,0.875,0.0
RETECS,U1TP34.29-18,industry_dataset,5,0,0.9,0.0
RETECS,U1TPN34.18,industry_dataset,6,0,0.5833333333333334,0.0
RETECS,U1TR34.8-30,industry_dataset,41,0,0.6951219512195121,0.0
RETECS,U1TR34.8-7,industry_dataset,40,0,0.08749999999999995,0.0
RETECS,U1TT34.126,industry_dataset,1,0,1.0,0.0
RETECS,U1UD34.11,industry_dataset,5,0,0.1,0.0
RETECS,U1UD34.16-7,industry_dataset,1,0,1.0,0.0
RETECS,U1UFN34.18,industry_dataset,5,0,0.9,0.0
RETECS,U1UFN34.36,industry_dataset,2,0,0.5,0.0
RETECS,U1UFN34.41-23,industry_dataset,22,0,0.43181818181818177,0.0
RETECS,U1UG34.23-23-5,industry_dataset,3,0,0.16666666666666666,0.0
RETECS,U1UG34.23-55,industry_dataset,2,0,0.75,0.0
RETECS,U1UG34.23-85,industry_dataset,2,0,0.75,0.0
RETECS,U2SL34.1-17,industry_dataset,3,0,0.8333333333333334,0.0
RETECS,U2SL34.1-4,industry_dataset,26,0,0.9615384615384616,0.0
RETECS,U2TB34.26,industry_dataset,16,0,0.03125,0.0
RETECS,U2TR34.23,industry_dataset,4,0,0.625,0.0
RETECS,U2UAN34.72-35,industry_dataset,1,0,1.0,0.0
RETECS,U2UB34.42,industry_dataset,6,0,0.9166666666666667,0.0
RETECS,U2UB34.43,industry_dataset,12,0,0.9166666666666666,0.0
RETECS,U2UB34.44-20,industry_dataset,5,0,0.7,0.0
RETECS,U2UB34.44-42,industry_dataset,10,0,0.75,0.0
RETECS,U2UB34.44-71,industry_dataset,7,0,0.3571428571428571,0.0
RETECS,U2UM34.12,industry_dataset,4,0,0.875,0.0
RETECS,U2UM34.27-8,industry_dataset,1,0,1.0,0.0
RETECS,U2UU34.1,industry_dataset,2,0,0.5,0.0
RETECS,U2UU34.17,industry_dataset,1,0,1.0,0.0
RETECS,U2UU34.2,industry_dataset,5,0,0.5,0.0
RETECS,U2UU34.40-14-1,industry_dataset,3,0,0.8333333333333334,0.0
RETECS,U2UU34.40-5,industry_dataset,1,0,1.0,0.0
RETECS,U2UUI34.40-6,industry_dataset,1,0,1.0,0.0
RETECS,U3TB34.26,industry_dataset,8,0,0.8125,0.0
RETECS,U3TR34.8,industry_dataset,6,0,0.4166666666666667,0.0
RETECS,U3TV34.1-19,industry_dataset,94,0,0.3741134751773049,0.0
RETECS,U3TV34.1-43,industry_dataset,5,0,0.9,0.0
RETECS,U3TV34.1-48,industry_dataset,32,0,0.765625,0.0
RETECS,U3TV34.1-51,industry_dataset,9,0,0.5185185185185185,0.0
RETECS,U3TZ34.2-18,industry_dataset,109,0,0.5581039755351681,0.0
RETECS,U3TZ34.2-20,industry_dataset,52,0,0.798076923076923,0.0
RETECS,U3TZ34.2-22,industry_dataset,19,0,0.9210526315789473,0.0
RETECS,U3TZ34.2-38,industry_dataset,31,0,0.9516129032258065,0.0
RETECS,U3TZ34.2-58,industry_dataset,1,0,1.0,0.0
RETECS,U3TZ34.4,industry_dataset,22,0,0.43181818181818177,0.0
RETECS,U3TZ34.5,industry_dataset,28,0,0.7321428571428572,0.0
RETECS,U3TZ34.6,industry_dataset,133,0,0.7180451127819549,0.0
RETECS,U3TZ34.67,industry_dataset,9,0,0.38888888888888895,0.0
RETECS,U3UC34.32,industry_dataset,24,0,0.7847222222222222,0.0
RETECS,U3UC34.33,industry_dataset,9,0,0.9444444444444444,0.0
RETECS,U3UC34.56,industry_dataset,22,0,0.5227272727272727,0.0
RETECS,U3UC34.63-23,industry_dataset,13,0,0.9615384615384616,0.0
RETECS,U3UC34.63-24,industry_dataset,28,0,0.44642857142857145,0.0
RETECS,U3UC34.63-26,industry_dataset,41,0,0.5975609756097562,0.0
RETECS,U3UC34.63-31,industry_dataset,19,0,0.8684210526315789,0.0
RETECS,U3UC34.8,industry_dataset,52,0,0.43269230769230776,0.0
RETECS,U3UC34.9,industry_dataset,64,0,0.0390625,0.0
RETECS,U3UFN34.1,industry_dataset,4,0,0.375,0.0
RETECS,U3UO34.49-15,industry_dataset,17,0,0.5588235294117647,0.0
RETECS,U3UO34.49-36,industry_dataset,9,0,0.9444444444444444,0.0
RETECS,U3UV34.26-2,industry_dataset,64,0,0.1171875,0.0
RETECS,U3UV34.26-25,industry_dataset,19,0,0.8070175438596491,0.0
RETECS,U3UV34.26-27,industry_dataset,14,0,0.8690476190476191,0.0
RETECS,U3UV34.26-3,industry_dataset,15,0,0.7666666666666667,0.0
RETECS,U3UV34.26-5,industry_dataset,14,0,0.8214285714285714,0.0
RETECS,U3UW34.19,industry_dataset,7,0,0.7857142857142857,0.0
RETECS,U3UW34.27,industry_dataset,18,0,0.3055555555555556,0.0
RETECS,U3UW34.44,industry_dataset,9,0,0.7222222222222223,0.0
RETECS,U3UW34.67-6,industry_dataset,32,0,0.734375,0.0
RETECS,U3UX34.1,industry_dataset,29,0,0.396551724137931,0.0
RETECS,U3UX34.29,industry_dataset,6,0,0.7500000000000001,0.0
RETECS,U3UX34.3,industry_dataset,18,0,0.3055555555555556,0.0
RETECS,U3UX34.30,industry_dataset,1,0,1.0,0.0
RETECS,U3UX34.5,industry_dataset,52,0,0.6698717948717948,0.0
RETECS,U3UX34.54,industry_dataset,34,0,0.7426470588235294,0.0
RETECS,U3UX34.56,industry_dataset,7,0,0.7857142857142857,0.0
RETECS,U3UX34.56-1,industry_dataset,76,0,0.881578947368421,0.0
RETECS,U3UX34.56-17,industry_dataset,13,0,0.9615384615384616,0.0
RETECS,U3UX34.56-19,industry_dataset,13,0,0.5,0.0
RETECS,U3UX34.56-2,industry_dataset,57,0,0.8894736842105263,0.0
RETECS,U3UX34.56-20,industry_dataset,9,0,0.2777777777777778,0.0
RETECS,U3UX34.56-22,industry_dataset,4,0,0.375,0.0
RETECS,U3UX34.56-23,industry_dataset,13,0,0.6692307692307692,0.0
RETECS,U3UX34.56-3,industry_dataset,38,0,0.8973684210526316,0.0
RETECS,U3UX34.56-37,industry_dataset,4,0,0.875,0.0
RETECS,U3UX34.7,industry_dataset,69,0,0.5628019323671498,0.0
RETECS,U3UX34.8,industry_dataset,13,0,0.7692307692307693,0.0
RETECS,U3UX34.9,industry_dataset,1,0,1.0,0.0
RETECS,USH34.104,industry_dataset,9,0,0.9444444444444444,0.0
RETECS,USH34.151,industry_dataset,24,0,0.6458333333333334,0.0
RETECS,USQ34.227,industry_dataset,14,0,0.4642857142857143,0.0
RETECS,USQ34.230,industry_dataset,5,0,0.7,0.0
RETECS,UST34.30,industry_dataset,21,0,0.7380952380952381,0.0
RETECS,UST34.88,industry_dataset,13,0,0.7307692307692307,0.0
RETECS,UST34.90,industry_dataset,11,0,0.045454545454545456,0.0
RETECS,UTB34.291,industry_dataset,31,0,0.3924731182795699,0.0
RETECS,UTB34.292,industry_dataset,22,0,0.1818181818181818,0.0
RETECS,UTB34.309,industry_dataset,27,0,0.6481481481481481,0.0
RETECS,UTO34.163,industry_dataset,5,0,0.29999999999999993,0.0
RETECS,UTO34.265,industry_dataset,20,0,0.6083333333333333,0.0
RETECS,UTO34.266,industry_dataset,28,0,0.7321428571428572,0.0
RETECS,UTP34.79,industry_dataset,17,0,0.7941176470588235,0.0
RETECS,UTP34.83,industry_dataset,47,0,0.03191489361702131,0.0
RETECS,UTP34.84,industry_dataset,19,0,0.6578947368421052,0.0
RETECS,UTPN34.116,industry_dataset,63,0,0.7380952380952381,0.0
RETECS,UTPN34.141,industry_dataset,1,0,1.0,0.0
RETECS,UTPN34.147,industry_dataset,16,0,0.53125,0.0
RETECS,UTPN34.176,industry_dataset,3,0,0.5,0.0
RETECS,UTR34.116,industry_dataset,1,0,1.0,0.0
RETECS,UTR34.153,industry_dataset,23,0,0.4130434782608695,0.0
RETECS,UTR34.173,industry_dataset,1,0,1.0,0.0
RETECS,UTR34.88,industry_dataset,19,0,0.9736842105263158,0.0
RETECS,UTR34.92,industry_dataset,24,0,0.3958333333333333,0.0
RETECS,UTR34.93,industry_dataset,66,0,0.38636363636363635,0.0
RETECS,UTR34.96,industry_dataset,52,0,0.7067307692307692,0.0
RETECS,UTT34.104,industry_dataset,1,0,1.0,0.0
RETECS,UTZ34.31,industry_dataset,5,0,0.9,0.0
RETECS,UUB34.22,industry_dataset,7,0,0.9285714285714286,0.0
RETECS,UUB34.24,industry_dataset,50,0,0.65,0.0
RETECS,UUB34.27,industry_dataset,53,0,0.2924528301886793,0.0
RETECS,UUB34.30,industry_dataset,11,0,0.1363636363636364,0.0
RETECS,UUB34.31,industry_dataset,12,0,0.5833333333333334,0.0
RETECS,UUB34.4,industry_dataset,4,0,0.875,0.0
RETECS,UUC34.37,industry_dataset,24,0,0.7083333333333334,0.0
RETECS,UUC34.59,industry_dataset,9,0,0.11111111111111113,0.0
RETECS,UUC34.7,industry_dataset,3,0,0.8333333333333334,0.0
RETECS,UUFN34.11,industry_dataset,36,0,0.04166666666666668,0.0
RETECS,UUFN34.170,industry_dataset,4,0,0.375,0.0
RETECS,UUFN34.192,industry_dataset,9,0,0.7222222222222223,0.0
RETECS,UUFN34.24,industry_dataset,7,0,0.3571428571428571,0.0
RETECS,UUFN34.25,industry_dataset,8,0,0.0625,0.0
RETECS,UUFN34.26,industry_dataset,15,0,0.5666666666666667,0.0
RETECS,UUFN34.27,industry_dataset,8,0,0.9375,0.0
RETECS,UUG34.20,industry_dataset,1,0,1.0,0.0
RETECS,UUG34.23,industry_dataset,13,0,0.7307692307692307,0.0
RETECS,UUG34.27,industry_dataset,11,0,0.1363636363636364,0.0
RETECS,UUI34.31,industry_dataset,7,0,0.21428571428571433,0.0
RETECS,UUI34.32,industry_dataset,6,0,0.49999999999999994,0.0
RETECS,UUI34.37,industry_dataset,2,0,0.25,0.0
RETECS,UUM34.23,industry_dataset,18,0,0.75,0.0
RETECS,UUM34.28,industry_dataset,5,0,0.9,0.0
RETECS,UUU34.15,industry_dataset,6,0,0.49999999999999994,0.0
RETECS,UUU34.21,industry_dataset,1,0,1.0,0.0
RETECS,UUU34.25,industry_dataset,1,0,1.0,0.0
RETECS,UUV34.54,industry_dataset,12,0,0.5916666666666667,0.0
RETECS,UUV34.57,industry_dataset,20,0,0.07500000000000004,0.0
RETECS,UUV34.58,industry_dataset,27,0,0.6481481481481481,0.0
RETECS,UUV34.59,industry_dataset,36,0,0.4166666666666667,0.0
RETECS,UUV34.63,industry_dataset,25,0,0.45999999999999996,0.0
RETECS,UUV34.66,industry_dataset,10,0,0.65,0.0
RETECS,UUX34.47,industry_dataset,41,0,0.9390243902439025,0.0
RETECS,UUX34.48,industry_dataset,19,0,0.9473684210526315,0.0
RETECS,UUX34.51,industry_dataset,11,0,0.8181818181818181,0.0
RETECS,UUX34.52,industry_dataset,12,0,0.7916666666666666,0.0
