method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,CloudifySource@cloudify,7700413,rtptorrent,28,0,0.6250000000000001,0.0
DeepOrder,CloudifySource@cloudify,12320732,rtptorrent,43,0,0.9651162790697675,0.0
DeepOrder,CloudifySource@cloudify,7763690,rtptorrent,48,0,0.96875,0.0
DeepOrder,CloudifySource@cloudify,21499234,rtptorrent,56,0,0.9910714285714285,0.0
DeepOrder,CloudifySource@cloudify,8691094,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,6837957,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,5255927,rtptorrent,27,0,0.2777777777777778,0.0
DeepOrder,CloudifySource@cloudify,6758791,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,1774600,rtptorrent,14,0,0.7142857142857143,0.0
DeepOrder,CloudifySource@cloudify,1729741,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,CloudifySource@cloudify,6703412,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,9662218,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,20541296,rtptorrent,55,0,0.9727272727272727,0.0
DeepOrder,CloudifySource@cloudify,6975698,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,6988952,rtptorrent,35,0,0.8714285714285714,0.0
DeepOrder,CloudifySource@cloudify,6512512,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,7011587,rtptorrent,35,0,0.9571428571428571,0.0
DeepOrder,CloudifySource@cloudify,8687570,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,9971917,rtptorrent,58,0,0.9913793103448275,0.0
DeepOrder,CloudifySource@cloudify,7115484,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,CloudifySource@cloudify,6788175,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,9747459,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,6753296,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,6715933,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,7017922,rtptorrent,46,0,0.9891304347826088,0.0
DeepOrder,CloudifySource@cloudify,1755585,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,CloudifySource@cloudify,7767518,rtptorrent,48,0,0.96875,0.0
DeepOrder,CloudifySource@cloudify,7557263,rtptorrent,48,0,0.9201388888888888,0.0
DeepOrder,CloudifySource@cloudify,6569693,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,6536567,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,5659006,rtptorrent,27,0,0.5740740740740741,0.0
DeepOrder,CloudifySource@cloudify,6706505,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,3365528,rtptorrent,22,0,0.7954545454545454,0.0
DeepOrder,CloudifySource@cloudify,7014960,rtptorrent,35,0,0.9285714285714285,0.0
DeepOrder,CloudifySource@cloudify,8632341,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,DSpace@DSpace,80989155,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,77375337,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,20774106,rtptorrent,53,0,0.6069182389937107,0.0
DeepOrder,DSpace@DSpace,79798752,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,120697321,rtptorrent,57,0,0.6712280701754386,0.0
DeepOrder,DSpace@DSpace,13653787,rtptorrent,16,0,0.96875,0.0
DeepOrder,DSpace@DSpace,71797969,rtptorrent,61,0,0.645383951682485,0.0
DeepOrder,DSpace@DSpace,78022451,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,40470440,rtptorrent,58,0,0.7385057471264367,0.0
DeepOrder,DSpace@DSpace,32417767,rtptorrent,53,0,0.4811320754716981,0.0
DeepOrder,DSpace@DSpace,77308707,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,107754438,rtptorrent,37,0,0.7252252252252253,0.0
DeepOrder,DSpace@DSpace,83277761,rtptorrent,58,0,0.8017241379310345,0.0
DeepOrder,DSpace@DSpace,85570576,rtptorrent,56,0,0.33035714285714285,0.0
DeepOrder,DSpace@DSpace,80955717,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,20736866,rtptorrent,53,0,0.839622641509434,0.0
DeepOrder,DSpace@DSpace,78464922,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,13217113,rtptorrent,16,0,0.96875,0.0
DeepOrder,DSpace@DSpace,81023190,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,14945276,rtptorrent,53,0,0.5377358490566038,0.0
DeepOrder,DSpace@DSpace,76579177,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,83668737,rtptorrent,58,0,0.5086206896551724,0.0
DeepOrder,DSpace@DSpace,23544166,rtptorrent,53,0,0.9339622641509434,0.0
DeepOrder,DSpace@DSpace,92242103,rtptorrent,58,0,0.008620689655172414,0.0
DeepOrder,DSpace@DSpace,121674194,rtptorrent,61,0,0.09016393442622948,0.0
DeepOrder,DSpace@DSpace,79450192,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,79826788,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,38447051,rtptorrent,57,0,0.7280701754385965,0.0
DeepOrder,DSpace@DSpace,81365178,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,62482135,rtptorrent,61,0,0.6475409836065574,0.0
DeepOrder,DSpace@DSpace,114760046,rtptorrent,57,0,0.7505263157894737,0.0
DeepOrder,DSpace@DSpace,95483961,rtptorrent,59,0,0.05932203389830506,0.0
DeepOrder,DSpace@DSpace,17707725,rtptorrent,16,0,0.96875,0.0
DeepOrder,DSpace@DSpace,62481806,rtptorrent,61,0,0.5491803278688524,0.0
DeepOrder,DSpace@DSpace,77304453,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,77194918,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,80186816,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,119865043,rtptorrent,20,0,0.9500000000000001,0.0
DeepOrder,DSpace@DSpace,106876515,rtptorrent,61,0,0.04098360655737709,0.0
DeepOrder,DSpace@DSpace,152779334,rtptorrent,59,0,0.7033898305084745,0.0
DeepOrder,DSpace@DSpace,76898397,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,77478387,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,106281125,rtptorrent,60,0,0.016666666666666635,0.0
DeepOrder,DSpace@DSpace,73618548,rtptorrent,61,0,0.6527178602243313,0.0
DeepOrder,DSpace@DSpace,14989924,rtptorrent,53,0,0.42452830188679247,0.0
DeepOrder,DSpace@DSpace,106872875,rtptorrent,61,0,0.057377049180327926,0.0
DeepOrder,DSpace@DSpace,31827960,rtptorrent,53,0,0.9528301886792453,0.0
DeepOrder,DSpace@DSpace,32334398,rtptorrent,59,0,0.9576271186440678,0.0
DeepOrder,DSpace@DSpace,13114915,rtptorrent,16,0,0.96875,0.0
DeepOrder,DSpace@DSpace,77474212,rtptorrent,58,0,0.6982758620689655,0.0
DeepOrder,DSpace@DSpace,20796583,rtptorrent,53,0,0.5440251572327044,0.0
DeepOrder,Graylog2@graylog2-server,10426017,rtptorrent,41,0,0.8658536585365854,0.0
DeepOrder,Graylog2@graylog2-server,41283093,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,44338154,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,9076367,rtptorrent,27,0,0.8703703703703703,0.0
DeepOrder,Graylog2@graylog2-server,43280929,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,36029342,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,11593877,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,11568095,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,41303095,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,11517083,rtptorrent,45,0,0.8999999999999999,0.0
DeepOrder,Graylog2@graylog2-server,1346167,rtptorrent,31,0,0.596774193548387,0.0
DeepOrder,Graylog2@graylog2-server,1106259,rtptorrent,23,0,0.8913043478260869,0.0
DeepOrder,Graylog2@graylog2-server,33537763,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,11967717,rtptorrent,46,0,0.9891304347826088,0.0
DeepOrder,Graylog2@graylog2-server,11517085,rtptorrent,45,0,0.8999999999999999,0.0
DeepOrder,Graylog2@graylog2-server,10308816,rtptorrent,39,0,0.8461538461538461,0.0
DeepOrder,Graylog2@graylog2-server,1236001,rtptorrent,29,0,0.8793103448275862,0.0
DeepOrder,Graylog2@graylog2-server,11516601,rtptorrent,45,0,0.8999999999999999,0.0
DeepOrder,Graylog2@graylog2-server,8582030,rtptorrent,27,0,0.8055555555555555,0.0
DeepOrder,Graylog2@graylog2-server,1264094,rtptorrent,29,0,0.8793103448275862,0.0
DeepOrder,Graylog2@graylog2-server,21173525,rtptorrent,2,0,0.75,0.0
DeepOrder,Graylog2@graylog2-server,11574010,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,11595183,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,90287828,rtptorrent,29,0,0.017241379310344827,0.0
DeepOrder,Graylog2@graylog2-server,10817314,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,11568375,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,41262602,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,11568093,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,10581250,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,10776003,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,9054378,rtptorrent,27,0,0.8333333333333334,0.0
DeepOrder,Graylog2@graylog2-server,25788022,rtptorrent,2,0,0.75,0.0
DeepOrder,Graylog2@graylog2-server,11574009,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,11197906,rtptorrent,44,0,0.9204545454545454,0.0
DeepOrder,Graylog2@graylog2-server,12226194,rtptorrent,48,0,0.96875,0.0
DeepOrder,Graylog2@graylog2-server,10872801,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,12224038,rtptorrent,48,0,0.96875,0.0
DeepOrder,Graylog2@graylog2-server,1238199,rtptorrent,29,0,0.8793103448275862,0.0
DeepOrder,Graylog2@graylog2-server,11199626,rtptorrent,44,0,0.9431818181818182,0.0
DeepOrder,Graylog2@graylog2-server,11593876,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,Graylog2@graylog2-server,46336701,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,25482056,rtptorrent,2,0,0.75,0.0
DeepOrder,Graylog2@graylog2-server,10579653,rtptorrent,43,0,0.8565891472868217,0.0
DeepOrder,Graylog2@graylog2-server,10671028,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,1264154,rtptorrent,29,0,0.8793103448275862,0.0
DeepOrder,Graylog2@graylog2-server,10756373,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,12224236,rtptorrent,48,0,0.96875,0.0
DeepOrder,Graylog2@graylog2-server,32424438,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,10669742,rtptorrent,43,0,0.872093023255814,0.0
DeepOrder,Graylog2@graylog2-server,44339589,rtptorrent,1,0,1.0,0.0
DeepOrder,Graylog2@graylog2-server,10346668,rtptorrent,40,0,0.8374999999999999,0.0
DeepOrder,SonarSource@sonarqube,79668682,rtptorrent,1159,0,0.6777394305435721,0.0
DeepOrder,SonarSource@sonarqube,73529838,rtptorrent,53,0,0.10377358490566035,0.0
DeepOrder,SonarSource@sonarqube,110976994,rtptorrent,12,0,0.875,0.0
DeepOrder,SonarSource@sonarqube,67070906,rtptorrent,1035,0,0.9699471969441636,0.0
DeepOrder,SonarSource@sonarqube,100847038,rtptorrent,880,0,0.45284090909090907,0.0
DeepOrder,SonarSource@sonarqube,127493685,rtptorrent,1301,0,0.31936971560338206,0.0
DeepOrder,SonarSource@sonarqube,80673591,rtptorrent,4,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,90733299,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,77346034,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,123057413,rtptorrent,15,0,0.6333333333333333,0.0
DeepOrder,SonarSource@sonarqube,55022601,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,155986614,rtptorrent,609,0,0.98440065681445,0.0
DeepOrder,SonarSource@sonarqube,82740524,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,86988516,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,116484194,rtptorrent,12,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,135905813,rtptorrent,10,0,0.45,0.0
DeepOrder,SonarSource@sonarqube,115306151,rtptorrent,12,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,118196173,rtptorrent,11,0,0.8636363636363635,0.0
DeepOrder,SonarSource@sonarqube,55023716,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,106316518,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,74196603,rtptorrent,53,0,0.5471698113207547,0.0
DeepOrder,SonarSource@sonarqube,75320116,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,154991628,rtptorrent,1616,0,0.1364480198019802,0.0
DeepOrder,SonarSource@sonarqube,138135467,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,79231899,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,77650226,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,74032939,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,111301071,rtptorrent,507,0,0.9299802761341223,0.0
DeepOrder,SonarSource@sonarqube,104936980,rtptorrent,360,0,0.9986111111111111,0.0
DeepOrder,SonarSource@sonarqube,145550580,rtptorrent,1314,0,0.991248097412481,0.0
DeepOrder,SonarSource@sonarqube,120904022,rtptorrent,1280,0,0.893359375,0.0
DeepOrder,SonarSource@sonarqube,135907781,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,54843553,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,77705493,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,72466248,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,106417853,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,118513815,rtptorrent,11,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,78040966,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,136135432,rtptorrent,1319,0,0.9981046247156937,0.0
DeepOrder,SonarSource@sonarqube,127246946,rtptorrent,1300,0,0.6042307692307693,0.0
DeepOrder,SonarSource@sonarqube,77141839,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,82538292,rtptorrent,5,0,0.7,0.0
DeepOrder,SonarSource@sonarqube,104581078,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,54871039,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,79245444,rtptorrent,1324,0,0.631797583081571,0.0
DeepOrder,SonarSource@sonarqube,136135769,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,70213121,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,64874558,rtptorrent,426,0,0.9800469483568075,0.0
DeepOrder,SonarSource@sonarqube,78477082,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,136629196,rtptorrent,277,0,0.9909747292418772,0.0
DeepOrder,SonarSource@sonarqube,119539748,rtptorrent,1275,0,0.9674509803921568,0.0
DeepOrder,SonarSource@sonarqube,136415450,rtptorrent,10,0,0.65,0.0
DeepOrder,SonarSource@sonarqube,104936420,rtptorrent,360,0,0.9986111111111111,0.0
DeepOrder,SonarSource@sonarqube,70057070,rtptorrent,1063,0,0.5807149576669802,0.0
DeepOrder,SonarSource@sonarqube,108001136,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,80865507,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,87630658,rtptorrent,4,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,107116675,rtptorrent,240,0,0.99375,0.0
DeepOrder,SonarSource@sonarqube,78708359,rtptorrent,54,0,0.4104938271604938,0.0
DeepOrder,SonarSource@sonarqube,55049657,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,54987709,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,144398845,rtptorrent,1388,0,0.9809077809798271,0.0
DeepOrder,SonarSource@sonarqube,135905816,rtptorrent,7,0,0.5714285714285714,0.0
DeepOrder,SonarSource@sonarqube,75112965,rtptorrent,3,0,0.6666666666666666,0.0
DeepOrder,SonarSource@sonarqube,94179552,rtptorrent,1415,0,0.9975265017667845,0.0
DeepOrder,SonarSource@sonarqube,82181952,rtptorrent,4,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,55629278,rtptorrent,927,0,0.9848975188781014,0.0
DeepOrder,SonarSource@sonarqube,69757225,rtptorrent,2,0,0.75,0.0
DeepOrder,SonarSource@sonarqube,106521441,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,82511760,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,73219343,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,80920241,rtptorrent,5,0,0.7,0.0
DeepOrder,SonarSource@sonarqube,88072630,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,139139839,rtptorrent,276,0,0.907608695652174,0.0
DeepOrder,SonarSource@sonarqube,55109058,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,82184206,rtptorrent,1348,0,0.972675568743818,0.0
DeepOrder,SonarSource@sonarqube,129453745,rtptorrent,18,0,0.19444444444444442,0.0
DeepOrder,SonarSource@sonarqube,73345900,rtptorrent,2,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,139826580,rtptorrent,8,0,0.5208333333333334,0.0
DeepOrder,SonarSource@sonarqube,55172189,rtptorrent,927,0,0.9857605177993528,0.0
DeepOrder,SonarSource@sonarqube,118513813,rtptorrent,1283,0,0.48051441932969596,0.0
DeepOrder,SonarSource@sonarqube,54924772,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,136158883,rtptorrent,8,0,0.625,0.0
DeepOrder,SonarSource@sonarqube,105618656,rtptorrent,360,0,0.42268518518518516,0.0
DeepOrder,SonarSource@sonarqube,56556720,rtptorrent,933,0,0.9850711988975654,0.0
DeepOrder,SonarSource@sonarqube,139275375,rtptorrent,10,0,0.45,0.0
DeepOrder,SonarSource@sonarqube,55960566,rtptorrent,932,0,0.8622585836909872,0.0
DeepOrder,SonarSource@sonarqube,54734501,rtptorrent,290,0,0.9948275862068965,0.0
DeepOrder,SonarSource@sonarqube,54860045,rtptorrent,290,0,0.9982758620689655,0.0
DeepOrder,SonarSource@sonarqube,82517881,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,69310224,rtptorrent,1258,0,0.7730524642289348,0.0
DeepOrder,SonarSource@sonarqube,114794104,rtptorrent,12,0,0.7083333333333334,0.0
DeepOrder,SonarSource@sonarqube,73913155,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55488435,rtptorrent,926,0,0.9859611231101513,0.0
DeepOrder,SonarSource@sonarqube,55614910,rtptorrent,276,0,0.9981884057971014,0.0
DeepOrder,SonarSource@sonarqube,75281856,rtptorrent,3,0,0.5,0.0
DeepOrder,SonarSource@sonarqube,78056834,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,149800757,rtptorrent,1409,0,0.9843323225154311,0.0
DeepOrder,SonarSource@sonarqube,82517880,rtptorrent,5,0,0.7,0.0
DeepOrder,SonarSource@sonarqube,102618888,rtptorrent,234,0,0.4636752136752137,0.0
DeepOrder,SonarSource@sonarqube,126636799,rtptorrent,8,0,0.8125,0.0
DeepOrder,SonarSource@sonarqube,106499483,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,84064979,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,55986756,rtptorrent,930,0,0.9807219662058372,0.0
DeepOrder,SonarSource@sonarqube,59520288,rtptorrent,976,0,0.746453341740227,0.0
DeepOrder,SonarSource@sonarqube,72442600,rtptorrent,1,0,1.0,0.0
DeepOrder,SonarSource@sonarqube,90912678,rtptorrent,368,0,0.9932065217391305,0.0
DeepOrder,SonarSource@sonarqube,114834577,rtptorrent,12,0,0.7083333333333334,0.0
